action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_left,False,True,True,True,False,False,False,True,True,swerve_right,0.5,1.6075408458709717,137,1,2500,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,change_to_right,0.999001,1.624321460723877,137,2,NA,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,change_to_left,1.0,1.6126837730407717,137,3,NA,True,True,
change_to_left,False,True,True,True,False,False,True,True,True,cruise,0.000999,1.6119492053985596,138,1,2500,True,False,*
change_to_left,False,True,True,True,False,False,True,True,True,keep,0.000999,1.5980792045593262,138,1,2500,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,swerve_left,0.000999,1.6190133094787598,138,1,2500,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,change_to_right,0.244856,1.6239128112792969,138,2,NA,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,swerve_right,0.5,1.602897882461548,138,3,NA,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,change_to_left,1.0,1.5967445373535156,138,4,NA,True,True,
change_to_left,False,True,True,True,False,True,False,True,True,cruise,0.000999,1.607123851776123,139,1,2500,True,False,*
change_to_left,False,True,True,True,False,True,False,True,True,keep,0.5,1.5994813442230225,139,2,NA,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,swerve_left,0.5,1.6201577186584473,139,2,NA,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,swerve_right,0.5,1.6031990051269531,139,2,NA,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,change_to_right,0.999001,1.6185903549194336,139,3,NA,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,change_to_left,1.0,1.6075010299682615,139,4,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,keep,0.5,1.6086177825927734,14,1,2500,True,False,
cruise,False,False,False,False,True,False,False,True,True,swerve_left,0.5,1.6107406616210938,14,1,2500,True,False,*
cruise,False,False,False,False,True,False,False,True,True,swerve_right,0.5,1.5974833965301514,14,1,2500,True,False,
cruise,False,False,False,False,True,False,False,True,True,change_to_left,0.999001,1.6123509407043457,14,2,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,change_to_right,0.999001,1.6198899745941162,14,2,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,cruise,1.0,1.6085796356201172,14,3,NA,True,True,
change_to_left,False,True,True,True,False,True,True,True,True,cruise,0.000999,1.610806941986084,140,1,2513,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,keep,0.000999,1.6059863567352295,140,1,2513,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,swerve_left,0.000999,1.6097676753997805,140,1,2513,True,False,*
change_to_left,False,True,True,True,False,True,True,True,True,swerve_right,0.5,1.5976595878601074,140,2,NA,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,change_to_right,0.7012195,1.6136550903320312,140,3,NA,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,change_to_left,1.0,1.6045596599578855,140,4,NA,True,True,
change_to_left,False,True,True,True,True,False,False,True,True,cruise,0.5,1.6043221950531006,141,1,2501,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,keep,0.5,1.59686017036438,141,1,2501,True,False,*
change_to_left,False,True,True,True,True,False,False,True,True,swerve_left,0.5,1.611382246017456,141,1,2501,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,swerve_right,0.5,1.600029706954956,141,1,2501,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,change_to_right,0.9897959,1.6241912841796875,141,2,NA,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,change_to_left,1.0,1.615767002105713,141,3,NA,True,True,
change_to_left,False,True,True,True,True,False,True,True,True,cruise,0.000999,1.6046626567840576,142,1,2539,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,keep,0.000999,1.5996670722961426,142,1,2539,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,swerve_left,0.000999,1.620046854019165,142,1,2539,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,swerve_right,0.000999,1.5968236923217771,142,1,2539,True,False,*
change_to_left,False,True,True,True,True,False,True,True,True,change_to_right,0.2145923,1.6196691989898682,142,2,NA,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,change_to_left,1.0,1.620215654373169,142,3,NA,True,True,
change_to_left,False,True,True,True,True,True,False,True,True,cruise,0.5,1.6114885807037354,143,1,2500,True,False,*
change_to_left,False,True,True,True,True,True,False,True,True,keep,0.5,1.601799726486206,143,1,2500,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,swerve_left,0.5,1.6067733764648438,143,1,2500,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,swerve_right,0.5,1.5960843563079834,143,1,2500,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,change_to_right,0.999001,1.624927282333374,143,2,NA,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,change_to_left,1.0,1.611595869064331,143,3,NA,True,True,
change_to_left,False,True,True,True,True,True,True,True,True,cruise,0.000999,1.6182470321655271,144,1,3021,True,False,*
change_to_left,False,True,True,True,True,True,True,True,True,change_to_right,0.3324675,1.6224052906036377,144,2,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,keep,0.5,1.5975959300994873,144,3,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,swerve_left,0.5,1.6152703762054443,144,3,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,swerve_right,0.5,1.6016178131103516,144,3,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,change_to_left,1.0,1.612107515335083,144,4,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,keep,0.000999,1.599924087524414,145,1,2500,True,False,*
change_to_left,True,False,False,False,False,False,False,True,True,swerve_left,0.5,1.610694169998169,145,2,NA,True,False,
change_to_left,True,False,False,False,False,False,False,True,True,swerve_right,0.5,1.600602388381958,145,2,NA,True,False,
change_to_left,True,False,False,False,False,False,False,True,True,change_to_right,0.999001,1.6209454536437988,145,3,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,cruise,0.999001,1.6121408939361572,145,3,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,change_to_left,1.0,1.6138696670532229,145,4,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,keep,0.000999,1.596364974975586,146,1,2500,True,False,*
cruise,True,False,False,False,False,False,False,True,True,swerve_left,0.5,1.6041672229766846,146,2,NA,True,False,
cruise,True,False,False,False,False,False,False,True,True,swerve_right,0.5,1.5970861911773682,146,2,NA,True,False,
cruise,True,False,False,False,False,False,False,True,True,change_to_left,0.9990009999999998,1.610658884048462,146,3,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,change_to_right,0.9990009999999998,1.6210131645202637,146,3,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,cruise,1.0,1.603313684463501,146,4,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,keep,0.000999,1.6046311855316162,147,1,2500,True,False,*
change_to_right,True,False,False,False,False,False,False,True,True,swerve_left,0.5,1.6157844066619873,147,2,NA,True,False,
change_to_right,True,False,False,False,False,False,False,True,True,swerve_right,0.5,1.6043193340301514,147,2,NA,True,False,
change_to_right,True,False,False,False,False,False,False,True,True,change_to_left,0.999001,1.6174373626708984,147,3,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,cruise,0.999001,1.6222498416900637,147,3,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,change_to_right,1.0,1.6260833740234375,147,4,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,keep,0.000999,1.5994770526885986,148,1,2500,True,False,*
change_to_left,True,False,False,False,False,False,True,True,True,swerve_right,0.000999,1.600710391998291,148,1,2500,True,False,
change_to_left,True,False,False,False,False,False,True,True,True,swerve_left,0.5,1.6243960857391355,148,2,NA,True,False,
change_to_left,True,False,False,False,False,False,True,True,True,change_to_right,0.999001,1.6282505989074707,148,3,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,cruise,0.999001,1.6124835014343262,148,3,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,change_to_left,1.0,1.6089606285095217,148,4,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,keep,0.000999,1.602046251296997,149,1,2500,True,False,
cruise,True,False,False,False,False,False,True,True,True,swerve_left,0.000999,1.6215431690216064,149,1,2500,True,False,*
cruise,True,False,False,False,False,False,True,True,True,swerve_right,0.000999,1.600783109664917,149,1,2500,True,False,
cruise,True,False,False,False,False,False,True,True,True,change_to_left,0.999001,1.6123826503753662,149,2,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,change_to_right,0.999001,1.6215736865997314,149,2,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,cruise,1.0,1.6103332042694092,149,3,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,keep,0.5,1.60408616065979,15,1,2500,True,False,
change_to_left,False,False,False,False,True,False,False,True,True,swerve_left,0.5,1.6129481792449951,15,1,2500,True,False,
change_to_left,False,False,False,False,True,False,False,True,True,swerve_right,0.5,1.604550838470459,15,1,2500,True,False,*
change_to_left,False,False,False,False,True,False,False,True,True,change_to_right,0.999001,1.6253342628479004,15,2,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,cruise,0.999001,1.6153357028961182,15,2,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,change_to_left,1.0,1.6183223724365234,15,3,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,keep,0.000999,1.5960960388183594,150,1,2500,True,False,
change_to_right,True,False,False,False,False,False,True,True,True,swerve_left,0.000999,1.6160809993743896,150,1,2500,True,False,*
change_to_right,True,False,False,False,False,False,True,True,True,swerve_right,0.000999,1.60632061958313,150,1,2500,True,False,
change_to_right,True,False,False,False,False,False,True,True,True,change_to_left,0.999001,1.6119647026062012,150,2,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,cruise,0.999001,1.6120612621307373,150,2,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,change_to_right,1.0,1.6175460815429688,150,3,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,keep,0.0009989999999999,1.5976166725158691,151,1,2500,True,False,*
change_to_left,True,False,False,False,False,True,False,True,True,swerve_right,0.0009989999999999,1.6035456657409668,151,1,2500,True,False,
change_to_left,True,False,False,False,False,True,False,True,True,swerve_left,0.5,1.614397048950195,151,2,NA,True,False,
change_to_left,True,False,False,False,False,True,False,True,True,change_to_right,0.999001,1.633023977279663,151,3,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,cruise,0.999001,1.6209924221038818,151,3,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,change_to_left,1.0,1.6085708141326904,151,4,NA,True,True,
cruise,True,False,False,False,False,True,False,True,True,keep,0.000999,1.6033382415771484,152,1,2501,True,False,*
cruise,True,False,False,False,False,True,False,True,True,swerve_left,0.5,1.6166269779205322,152,2,NA,True,False,
cruise,True,False,False,False,False,True,False,True,True,swerve_right,0.5,1.609048843383789,152,2,NA,True,False,
cruise,True,False,False,False,False,True,False,True,True,change_to_left,0.9990010000000004,1.6146507263183594,152,3,NA,True,True,
cruise,True,False,False,False,False,True,False,True,True,change_to_right,0.9990010000000004,1.617180109024048,152,3,NA,True,True,
cruise,True,False,False,False,False,True,False,True,True,cruise,1.0,1.6052615642547607,152,4,NA,True,True,
change_to_right,True,False,False,False,False,True,False,True,True,keep,0.000999,1.6002089977264404,153,1,2500,True,False,*
change_to_right,True,False,False,False,False,True,False,True,True,swerve_left,0.5,1.6235756874084473,153,2,NA,True,False,
change_to_right,True,False,False,False,False,True,False,True,True,swerve_right,0.5,1.6033096313476562,153,2,NA,True,False,
change_to_right,True,False,False,False,False,True,False,True,True,change_to_left,0.999001,1.6309025287628174,153,3,NA,True,True,
change_to_right,True,False,False,False,False,True,False,True,True,cruise,0.999001,1.6056692600250244,153,3,NA,True,True,
change_to_right,True,False,False,False,False,True,False,True,True,change_to_right,1.0,1.6238954067230225,153,4,NA,True,True,
change_to_left,True,False,False,False,False,True,True,True,True,keep,0.000999,1.600670337677002,154,1,2501,True,False,*
change_to_left,True,False,False,False,False,True,True,True,True,swerve_left,0.5,1.6171197891235352,154,2,NA,True,False,
change_to_left,True,False,False,False,False,True,True,True,True,swerve_right,0.5,1.604830980300903,154,2,NA,True,False,
change_to_left,True,False,False,False,False,True,True,True,True,change_to_right,0.9990009999999998,1.633866310119629,154,3,NA,True,True,
change_to_left,True,False,False,False,False,True,True,True,True,cruise,0.9990009999999998,1.6195611953735352,154,3,NA,True,True,
change_to_left,True,False,False,False,False,True,True,True,True,change_to_left,1.0,1.6146626472473145,154,4,NA,True,True,
cruise,True,False,False,False,False,True,True,True,True,keep,0.000999,1.600926160812378,155,1,2500,True,False,*
