action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
cruise,False,False,True,False,False,True,False,True,True,keep,0.003531397613730595,2.5095579624176025,48
cruise,False,False,True,False,False,True,False,True,True,swerve_left,0.0009991452865093897,2.5228488445281982,48
cruise,False,False,True,False,False,True,False,True,True,swerve_right,0.0010074346868094901,2.5100502967834473,48
change_to_left,False,False,True,False,False,True,False,True,True,change_to_left,0.8751494270871014,2.505925416946411,49
change_to_left,False,False,True,False,False,True,False,True,True,change_to_right,0.9197507836570677,2.5278356075286865,49
change_to_left,False,False,True,False,False,True,False,True,True,cruise,0.49532118622221416,2.513073682785034,49
change_to_left,False,False,True,False,False,True,False,True,True,keep,0.308159252876292,2.5345940589904785,49
change_to_left,False,False,True,False,False,True,False,True,True,swerve_left,0.0010163400742421445,2.520380973815918,49
change_to_left,False,False,True,False,False,True,False,True,True,swerve_right,0.0010286007845245091,2.507079601287842,49
change_to_right,False,False,True,False,False,True,True,True,True,change_to_left,0.9992980745430061,2.5369961261749268,50
change_to_right,False,False,True,False,False,True,True,True,True,change_to_right,0.8786550755487005,2.513226270675659,50
change_to_right,False,False,True,False,False,True,True,True,True,cruise,0.2204374214197211,2.5185513496398926,50
change_to_right,False,False,True,False,False,True,True,True,True,keep,0.0025874626452754928,2.527771472930908,50
change_to_right,False,False,True,False,False,True,True,True,True,swerve_left,0.001000697534730672,2.513589382171631,50
change_to_right,False,False,True,False,False,True,True,True,True,swerve_right,0.00110661106000054,2.533677577972412,50
cruise,False,False,True,False,False,True,True,True,True,change_to_left,0.9994002319828464,2.5514333248138428,51
cruise,False,False,True,False,False,True,True,True,True,change_to_right,0.8796323780301588,2.5185916423797607,51
cruise,False,False,True,False,False,True,True,True,True,cruise,0.2185627785165711,2.5466182231903076,51
cruise,False,False,True,False,False,True,True,True,True,keep,0.0025862935542702325,2.5176031589508057,51
cruise,False,False,True,False,False,True,True,True,True,swerve_left,0.0010055730104677337,2.558300733566284,51
cruise,False,False,True,False,False,True,True,True,True,swerve_right,0.0011786167239795252,2.5361506938934326,51
change_to_left,False,False,True,False,False,True,True,True,True,change_to_left,0.8771821431227347,2.519493579864502,52
change_to_left,False,False,True,False,False,True,True,True,True,change_to_right,0.9230492773869271,2.537651300430298,52
change_to_left,False,False,True,False,False,True,True,True,True,cruise,0.5733099216139496,2.525550603866577,52
change_to_left,False,False,True,False,False,True,True,True,True,keep,0.17921363843387686,2.5429868698120117,52
change_to_left,False,False,True,False,False,True,True,True,True,swerve_left,0.001044119946692853,2.537006378173828,52
change_to_left,False,False,True,False,False,True,True,True,True,swerve_right,0.0011973091617985183,2.5082573890686035,52
change_to_right,False,False,True,False,True,False,False,True,True,change_to_left,0.9377755790438417,2.4306800365448,53
change_to_right,False,False,True,False,True,False,False,True,True,change_to_right,0.8793673570313802,2.4135353565216064,53
change_to_right,False,False,True,False,True,False,False,True,True,cruise,0.612784308489229,2.433101177215576,53
change_to_right,False,False,True,False,True,False,False,True,True,keep,0.001669227643510708,2.4147939682006836,53
change_to_right,False,False,True,False,True,False,False,True,True,swerve_left,0.0028022743583198304,2.408867835998535,53
change_to_right,False,False,True,False,True,False,False,True,True,swerve_right,0.0010855637310430977,2.418161153793335,53
cruise,False,False,True,False,True,False,False,True,True,change_to_left,0.9451395995281008,2.4073007106781006,54
cruise,False,False,True,False,True,False,False,True,True,change_to_right,0.9326158840849018,2.4095845222473145,54
cruise,False,False,True,False,True,False,False,True,True,cruise,0.21969185787376255,2.411043643951416,54
cruise,False,False,True,False,True,False,False,True,True,keep,0.0017677481928941744,2.4105570316314697,54
cruise,False,False,True,False,True,False,False,True,True,swerve_left,0.003343012938466622,2.414731025695801,54
cruise,False,False,True,False,True,False,False,True,True,swerve_right,0.0010598170324273755,2.4022676944732666,54
change_to_left,False,False,True,False,True,False,False,True,True,change_to_left,0.8755677664196876,2.5325233936309814,55
change_to_left,False,False,True,False,True,False,False,True,True,change_to_right,0.9209449725308264,2.51819109916687,55
change_to_left,False,False,True,False,True,False,False,True,True,cruise,0.49378716921305243,2.4989631175994873,55
change_to_left,False,False,True,False,True,False,False,True,True,keep,0.2996872129493083,2.5215818881988525,55
change_to_left,False,False,True,False,True,False,False,True,True,swerve_left,0.0025932304951252053,2.5174994468688965,55
change_to_left,False,False,True,False,True,False,False,True,True,swerve_right,0.0010659372749983272,2.5295908451080322,55
change_to_right,False,False,True,False,True,False,True,True,True,change_to_left,0.9317029450351096,2.4080252647399902,56
change_to_right,False,False,True,False,True,False,True,True,True,change_to_right,0.8789096315077845,2.4376111030578613,56
change_to_right,False,False,True,False,True,False,True,True,True,cruise,0.6504971098688628,2.4117000102996826,56
change_to_right,False,False,True,False,True,False,True,True,True,keep,0.001596712772197877,2.418466091156006,56
change_to_right,False,False,True,False,True,False,True,True,True,swerve_left,0.0009990342567441463,2.4223852157592773,56
change_to_right,False,False,True,False,True,False,True,True,True,swerve_right,0.0010671292287112862,2.421858310699463,56
cruise,False,False,True,False,True,False,True,True,True,change_to_left,0.9441330413712424,2.4308524131774902,57
cruise,False,False,True,False,True,False,True,True,True,change_to_right,0.9328058953275321,2.4225409030914307,57
cruise,False,False,True,False,True,False,True,True,True,cruise,0.21882387673951645,2.4116885662078857,57
cruise,False,False,True,False,True,False,True,True,True,keep,0.0017403891534107322,2.410749912261963,57
cruise,False,False,True,False,True,False,True,True,True,swerve_left,0.0030631667819424704,2.4149909019470215,57
cruise,False,False,True,False,True,False,True,True,True,swerve_right,0.001034067240486156,2.4298975467681885,57
change_to_left,False,False,True,False,True,False,True,True,True,change_to_left,0.8753066800395521,2.4110610485076904,58
change_to_left,False,False,True,False,True,False,True,True,True,change_to_right,0.9284264913509035,2.4312965869903564,58
change_to_left,False,False,True,False,True,False,True,True,True,cruise,0.6795264628632,2.416407823562622,58
change_to_left,False,False,True,False,True,False,True,True,True,keep,0.0016618876220508881,2.417874813079834,58
change_to_left,False,False,True,False,True,False,True,True,True,swerve_left,0.000999037684540162,2.420912742614746,58
change_to_left,False,False,True,False,True,False,True,True,True,swerve_right,0.0010944093319299488,2.423964262008667,58
change_to_right,False,False,True,False,True,True,False,True,True,change_to_left,0.9222821364147039,2.428485870361328,59
change_to_right,False,False,True,False,True,True,False,True,True,change_to_right,0.8800818337576137,2.4396448135375977,59
change_to_right,False,False,True,False,True,True,False,True,True,cruise,0.5114373524392175,2.4227001667022705,59
change_to_right,False,False,True,False,True,True,False,True,True,keep,0.25392693665662985,2.4207088947296143,59
change_to_right,False,False,True,False,True,True,False,True,True,swerve_left,0.002373245293052695,2.443563938140869,59
change_to_right,False,False,True,False,True,True,False,True,True,swerve_right,0.0010408047307045379,2.427744150161743,59
cruise,False,False,True,False,True,True,False,True,True,change_to_left,0.9992826626526768,2.537348747253418,60
cruise,False,False,True,False,True,True,False,True,True,change_to_right,0.8801433213411141,2.528623104095459,60
cruise,False,False,True,False,True,True,False,True,True,cruise,0.21892198042868774,2.5445923805236816,60
cruise,False,False,True,False,True,True,False,True,True,keep,0.003690333784182098,2.519911766052246,60
cruise,False,False,True,False,True,True,False,True,True,swerve_left,0.001083288779438141,2.538902997970581,60
cruise,False,False,True,False,True,True,False,True,True,swerve_right,0.0010039089161334044,2.544455051422119,60
change_to_left,False,False,True,False,True,True,False,True,True,change_to_left,0.8774681165608567,2.4513087272644043,61
change_to_left,False,False,True,False,True,True,False,True,True,change_to_right,0.9168562091884886,2.427189350128174,61
change_to_left,False,False,True,False,True,True,False,True,True,cruise,0.5407376392958998,2.432673454284668,61
change_to_left,False,False,True,False,True,True,False,True,True,keep,0.27490629427095614,2.43088436126709,61
change_to_left,False,False,True,False,True,True,False,True,True,swerve_left,0.0024987620598274874,2.436471462249756,61
change_to_left,False,False,True,False,True,True,False,True,True,swerve_right,0.001025830711693291,2.4208924770355225,61
change_to_right,False,False,True,False,True,True,True,True,True,change_to_left,0.9449768146674888,2.455794334411621,62
change_to_right,False,False,True,False,True,True,True,True,True,change_to_right,0.8783892563362535,2.4390952587127686,62
change_to_right,False,False,True,False,True,True,True,True,True,cruise,0.5613836148352942,2.4367616176605225,62
change_to_right,False,False,True,False,True,True,True,True,True,keep,0.001570039114323325,2.4558982849121094,62
change_to_right,False,False,True,False,True,True,True,True,True,swerve_left,0.003265216037094743,2.4314017295837402,62
change_to_right,False,False,True,False,True,True,True,True,True,swerve_right,0.0010951475394063409,2.4331889152526855,62
cruise,False,False,True,False,True,True,True,True,True,change_to_left,0.9289000307715937,2.4263358116149902,63
cruise,False,False,True,False,True,True,True,True,True,change_to_right,0.9217266619983758,2.4276199340820312,63
cruise,False,False,True,False,True,True,True,True,True,cruise,0.217578472574938,2.4455790519714355,63
cruise,False,False,True,False,True,True,True,True,True,keep,0.22380119384262143,2.4331493377685547,63
cruise,False,False,True,False,True,True,True,True,True,swerve_left,0.0026742736985899645,2.4326608180999756,63
cruise,False,False,True,False,True,True,True,True,True,swerve_right,0.0010666975740897147,2.4310407638549805,63
change_to_left,False,False,True,False,True,True,True,True,True,change_to_left,0.8772037106745875,2.4249982833862305,64
change_to_left,False,False,True,False,True,True,True,True,True,change_to_right,0.9249107638713537,2.4245500564575195,64
change_to_left,False,False,True,False,True,True,True,True,True,cruise,0.5093507014720882,2.4601149559020996,64
change_to_left,False,False,True,False,True,True,True,True,True,keep,0.2448538764229779,2.429525852203369,64
change_to_left,False,False,True,False,True,True,True,True,True,swerve_left,0.002768003344998738,2.443603277206421,64
change_to_left,False,False,True,False,True,True,True,True,True,swerve_right,0.0010823350772253579,2.4378082752227783,64
