action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_left,False,True,True,True,False,False,True,True,True,swerve_left,0.000999,1.61420202255249,138,1,2500,True,False,*
change_to_left,False,True,True,True,False,False,True,True,True,change_to_right,0.2307692,1.62450528144836,138,2,NA,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,swerve_right,0.5,1.59754657745361,138,3,NA,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,change_to_left,1,1.61696910858154,138,4,NA,True,True,
change_to_left,False,True,True,True,False,True,False,True,True,cruise,0.5,1.60979104042053,139,1,2500,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,keep,0.5,1.60282492637634,139,1,2500,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,swerve_left,0.5,1.61250734329224,139,1,2500,True,False,*
change_to_left,False,True,True,True,False,True,False,True,True,swerve_right,0.5,1.59731554985046,139,1,2500,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,change_to_right,0.999001,1.62520718574524,139,2,NA,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,change_to_left,1,1.61457014083862,139,3,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,keep,0.5,1.59707593917847,14,1,2500,True,False,
cruise,False,False,False,False,True,False,False,True,True,swerve_left,0.5,1.60446977615356,14,1,2500,True,False,
cruise,False,False,False,False,True,False,False,True,True,swerve_right,0.5,1.59880948066711,14,1,2500,True,False,*
cruise,False,False,False,False,True,False,False,True,True,change_to_left,0.999001,1.61026525497437,14,2,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,change_to_right,0.999001,1.62688446044922,14,2,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,cruise,1,1.61289525032043,14,3,NA,True,True,
change_to_left,False,True,True,True,False,True,True,True,True,cruise,0.000999,1.61329221725464,140,1,2513,True,False,*
change_to_left,False,True,True,True,False,True,True,True,True,keep,0.000999,1.5942964553833,140,1,2513,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,swerve_left,0.000999,1.61488246917725,140,1,2513,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,swerve_right,0.5,1.59792327880859,140,2,NA,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,change_to_right,0.8657718,1.62256789207459,140,3,NA,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,change_to_left,1,1.61905908584595,140,4,NA,True,True,
change_to_left,False,True,True,True,True,False,False,True,True,cruise,0.5,1.62231087684631,141,1,2501,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,keep,0.5,1.59786438941956,141,1,2501,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,swerve_left,0.5,1.61789798736572,141,1,2501,True,False,*
change_to_left,False,True,True,True,True,False,False,True,True,swerve_right,0.5,1.60686826705933,141,1,2501,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,change_to_right,0.9673913,1.62953948974609,141,2,NA,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,change_to_left,1,1.62126111984253,141,3,NA,True,True,
change_to_left,False,True,True,True,True,False,True,True,True,cruise,0.000999,1.61115646362305,142,1,2539,True,False,*
change_to_left,False,True,True,True,True,False,True,True,True,keep,0.000999,1.59626698493958,142,1,2539,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,swerve_left,0.000999,1.61634421348572,142,1,2539,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,change_to_right,0.2613636,1.62807202339172,142,2,NA,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,swerve_right,0.5,1.60094881057739,142,3,NA,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,change_to_left,1,1.61508989334106,142,4,NA,True,True,
change_to_left,False,True,True,True,True,True,False,True,True,cruise,0.000999,1.61591196060181,143,1,2500,True,False,*
change_to_left,False,True,True,True,True,True,False,True,True,keep,0.5,1.60579657554626,143,2,NA,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,swerve_left,0.5,1.61700868606567,143,2,NA,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,swerve_right,0.5,1.59910845756531,143,2,NA,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,change_to_right,0.999001,1.62611174583435,143,3,NA,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,change_to_left,1,1.61578249931335,143,4,NA,True,True,
change_to_left,False,True,True,True,True,True,True,True,True,cruise,0.000999,1.62193965911865,144,1,3021,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,keep,0.000999,1.59448838233948,144,1,3021,True,False,*
change_to_left,False,True,True,True,True,True,True,True,True,change_to_right,0.2736842,1.63391089439392,144,2,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,swerve_left,0.5,1.61250948905945,144,3,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,swerve_right,0.5,1.58703327178955,144,3,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,change_to_left,1,1.61926436424255,144,4,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,keep,0.000999,1.59735417366028,145,1,2500,True,False,*
change_to_left,True,False,False,False,False,False,False,True,True,swerve_left,0.5,1.61701226234436,145,2,NA,True,False,
change_to_left,True,False,False,False,False,False,False,True,True,swerve_right,0.5,1.59484434127808,145,2,NA,True,False,
change_to_left,True,False,False,False,False,False,False,True,True,change_to_right,0.999001,1.62444519996643,145,3,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,cruise,0.999001,1.61802411079407,145,3,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,change_to_left,1,1.62377500534058,145,4,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,keep,0.000999,1.59767842292786,146,1,2500,True,False,*
cruise,True,False,False,False,False,False,False,True,True,swerve_right,0.000999,1.60638403892517,146,1,2500,True,False,
cruise,True,False,False,False,False,False,False,True,True,swerve_left,0.5,1.62117481231689,146,2,NA,True,False,
cruise,True,False,False,False,False,False,False,True,True,change_to_left,0.999001,1.61543536186218,146,3,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,change_to_right,0.999001,1.62168216705322,146,3,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,cruise,1,1.61553692817688,146,4,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,keep,0.000999,1.5964047908783,147,1,2500,True,False,
change_to_right,True,False,False,False,False,False,False,True,True,swerve_right,0.000999,1.59272646903992,147,1,2500,True,False,*
change_to_right,True,False,False,False,False,False,False,True,True,swerve_left,0.5,1.61437511444092,147,2,NA,True,False,
change_to_right,True,False,False,False,False,False,False,True,True,change_to_left,0.999001,1.61532354354858,147,3,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,cruise,0.999001,1.61026215553284,147,3,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,change_to_right,1,1.62875270843506,147,4,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,keep,0.000999,1.60076761245728,148,1,2500,True,False,
change_to_left,True,False,False,False,False,False,True,True,True,swerve_right,0.000999,1.58324575424194,148,1,2500,True,False,*
change_to_left,True,False,False,False,False,False,True,True,True,swerve_left,0.5,1.61349487304688,148,2,NA,True,False,
change_to_left,True,False,False,False,False,False,True,True,True,change_to_right,0.999001,1.62166428565979,148,3,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,cruise,0.999001,1.61088466644287,148,3,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,change_to_left,1,1.59839367866516,148,4,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,keep,0.000999,1.59812426567078,149,1,2500,True,False,
cruise,True,False,False,False,False,False,True,True,True,swerve_left,0.000999,1.60932326316834,149,1,2500,True,False,*
cruise,True,False,False,False,False,False,True,True,True,swerve_right,0.5,1.60353469848633,149,2,NA,True,False,
cruise,True,False,False,False,False,False,True,True,True,change_to_left,0.999001,1.62059783935547,149,3,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,change_to_right,0.999001,1.62392473220825,149,3,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,cruise,1,1.60998606681824,149,4,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,keep,0.5,1.61706066131592,15,1,2500,True,False,
change_to_left,False,False,False,False,True,False,False,True,True,swerve_left,0.5,1.61696457862854,15,1,2500,True,False,*
change_to_left,False,False,False,False,True,False,False,True,True,swerve_right,0.5,1.60481262207031,15,1,2500,True,False,
change_to_left,False,False,False,False,True,False,False,True,True,change_to_right,0.999001,1.61710691452026,15,2,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,cruise,0.999001,1.62138342857361,15,2,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,change_to_left,1,1.61048984527588,15,3,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,keep,0.000999,1.5923216342926,150,1,2500,True,False,*
change_to_right,True,False,False,False,False,False,True,True,True,swerve_right,0.000999,1.59787654876709,150,1,2500,True,False,
change_to_right,True,False,False,False,False,False,True,True,True,swerve_left,0.5,1.61655187606812,150,2,NA,True,False,
change_to_right,True,False,False,False,False,False,True,True,True,change_to_left,0.999001,1.61475539207459,150,3,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,cruise,0.999001,1.61441564559937,150,3,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,change_to_right,1,1.62217259407043,150,4,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,keep,0.000999,1.60152077674866,151,1,2500,True,False,*
change_to_left,True,False,False,False,False,True,False,True,True,swerve_left,0.5,1.61098599433899,151,2,NA,True,False,
change_to_left,True,False,False,False,False,True,False,True,True,swerve_right,0.5,1.60050845146179,151,2,NA,True,False,
change_to_left,True,False,False,False,False,True,False,True,True,change_to_right,0.999001,1.62330412864685,151,3,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,cruise,0.999001,1.60996079444885,151,3,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,change_to_left,1,1.61665558815002,151,4,NA,True,True,
cruise,True,False,False,False,False,True,False,True,True,keep,0.000999,1.59010100364685,152,1,2501,True,False,*
cruise,True,False,False,False,False,True,False,True,True,swerve_right,0.000999,1.60277056694031,152,1,2501,True,False,
cruise,True,False,False,False,False,True,False,True,True,swerve_left,0.5,1.60973143577576,152,2,NA,True,False,
cruise,True,False,False,False,False,True,False,True,True,change_to_left,0.999001,1.6135573387146,152,3,NA,True,True,
cruise,True,False,False,False,False,True,False,True,True,change_to_right,0.999001,1.61516571044922,152,3,NA,True,True,
cruise,True,False,False,False,False,True,False,True,True,cruise,1,1.60687494277954,152,4,NA,True,True,
change_to_right,True,False,False,False,False,True,False,True,True,keep,0.000999,1.59677815437317,153,1,2500,True,False,*
change_to_right,True,False,False,False,False,True,False,True,True,swerve_left,0.5,1.61744236946106,153,2,NA,True,False,
change_to_right,True,False,False,False,False,True,False,True,True,swerve_right,0.5,1.59970021247864,153,2,NA,True,False,
change_to_right,True,False,False,False,False,True,False,True,True,change_to_left,0.999001,1.62289881706238,153,3,NA,True,True,
change_to_right,True,False,False,False,False,True,False,True,True,cruise,0.999001,1.605055809021,153,3,NA,True,True,
change_to_right,True,False,False,False,False,True,False,True,True,change_to_right,1,1.61692643165588,153,4,NA,True,True,
change_to_left,True,False,False,False,False,True,True,True,True,keep,0.000999,1.60255312919617,154,1,2501,True,False,*
change_to_left,True,False,False,False,False,True,True,True,True,swerve_left,0.000999,1.61263942718506,154,1,2501,True,False,
change_to_left,True,False,False,False,False,True,True,True,True,swerve_right,0.5,1.60059976577759,154,2,NA,True,False,
change_to_left,True,False,False,False,False,True,True,True,True,change_to_right,0.999001,1.62657117843628,154,3,NA,True,True,
change_to_left,True,False,False,False,False,True,True,True,True,cruise,0.999001,1.60640215873718,154,3,NA,True,True,
change_to_left,True,False,False,False,False,True,True,True,True,change_to_left,1,1.61186814308167,154,4,NA,True,True,
cruise,True,False,False,False,False,True,True,True,True,keep,0.000999,1.59745621681213,155,1,2500,True,False,
cruise,True,False,False,False,False,True,True,True,True,swerve_right,0.000999,1.59542536735535,155,1,2500,True,False,*
cruise,True,False,False,False,False,True,True,True,True,swerve_left,0.5,1.61368536949158,155,2,NA,True,False,
cruise,True,False,False,False,False,True,True,True,True,change_to_left,0.999001,1.61932754516602,155,3,NA,True,True,
cruise,True,False,False,False,False,True,True,True,True,change_to_right,0.999001,1.62582802772522,155,3,NA,True,True,
cruise,True,False,False,False,False,True,True,True,True,cruise,1,1.61178517341614,155,4,NA,True,True,
change_to_right,True,False,False,False,False,True,True,True,True,keep,0.000999,1.60080695152283,156,1,2500,True,False,*
change_to_right,True,False,False,False,False,True,True,True,True,swerve_left,0.5,1.60463237762451,156,2,NA,True,False,
change_to_right,True,False,False,False,False,True,True,True,True,swerve_right,0.5,1.59762644767761,156,2,NA,True,False,
