action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
change_to_left,False,False,True,False,False,True,False,True,True,swerve_right,0.0014975019989999863,2.3470993041992188,49
change_to_right,False,False,True,False,False,True,True,True,True,change_to_left,0.878662991060376,2.413177490234375,50
change_to_right,False,False,True,False,False,True,True,True,True,change_to_right,1.0,1.3737449645996094,50
change_to_right,False,False,True,False,False,True,True,True,True,cruise,0.2172665314927367,2.4274678230285645,50
change_to_right,False,False,True,False,False,True,True,True,True,keep,0.0009990000000000003,2.4029901027679443,50
change_to_right,False,False,True,False,False,True,True,True,True,swerve_left,0.0017692968974892555,2.52103328704834,50
change_to_right,False,False,True,False,False,True,True,True,True,swerve_right,0.006667095806996631,2.4282031059265137,50
cruise,False,False,True,False,False,True,True,True,True,change_to_left,0.8758535529541575,2.428088426589966,51
cruise,False,False,True,False,False,True,True,True,True,change_to_right,0.8748547106855172,2.4221558570861816,51
cruise,False,False,True,False,False,True,True,True,True,cruise,1.0,1.4143612384796143,51
cruise,False,False,True,False,False,True,True,True,True,keep,0.0009989999999999999,2.4007065296173096,51
cruise,False,False,True,False,False,True,True,True,True,swerve_left,0.0015453391150075727,2.45011305809021,51
cruise,False,False,True,False,False,True,True,True,True,swerve_right,0.0015285961235003602,2.417424440383911,51
change_to_left,False,False,True,False,False,True,True,True,True,change_to_left,1.0,1.3406422138214111,52
change_to_left,False,False,True,False,False,True,True,True,True,change_to_right,0.8799009523425668,2.3529670238494873,52
change_to_left,False,False,True,False,False,True,True,True,True,cruise,0.21841546845286328,2.3809025287628174,52
change_to_left,False,False,True,False,False,True,True,True,True,keep,0.00119960808001987,2.348374843597412,52
change_to_left,False,False,True,False,False,True,True,True,True,swerve_left,0.001262879182533606,2.392195701599121,52
change_to_left,False,False,True,False,False,True,True,True,True,swerve_right,0.011927409554990356,2.3464772701263428,52
change_to_right,False,False,True,False,True,False,False,True,True,change_to_left,0.8763774121639002,2.3514175415039062,53
change_to_right,False,False,True,False,True,False,False,True,True,change_to_right,1.0,1.3377439975738525,53
change_to_right,False,False,True,False,True,False,False,True,True,cruise,0.2259244576484224,2.3782060146331787,53
change_to_right,False,False,True,False,True,False,False,True,True,keep,0.000999,2.3417599201202393,53
change_to_right,False,False,True,False,True,False,False,True,True,swerve_left,0.0014975019989999863,2.3860690593719482,53
change_to_right,False,False,True,False,True,False,False,True,True,swerve_right,0.0014975019989999863,2.3422701358795166,53
cruise,False,False,True,False,True,False,False,True,True,change_to_left,0.8818693518956825,2.329970359802246,54
cruise,False,False,True,False,True,False,False,True,True,change_to_right,0.880887291792914,2.3172247409820557,54
cruise,False,False,True,False,True,False,False,True,True,cruise,1.0,1.3406295776367188,54
cruise,False,False,True,False,True,False,False,True,True,keep,0.0009990000000000003,2.310147285461426,54
cruise,False,False,True,False,True,False,False,True,True,swerve_left,0.0014975019989999865,2.309741973876953,54
cruise,False,False,True,False,True,False,False,True,True,swerve_right,0.0014975019989999863,2.3440744876861572,54
change_to_left,False,False,True,False,True,False,False,True,True,change_to_left,1.0,1.3397576808929443,55
change_to_left,False,False,True,False,True,False,False,True,True,change_to_right,0.8825868069299492,2.350900650024414,55
change_to_left,False,False,True,False,True,False,False,True,True,cruise,0.2123315750991229,2.3834779262542725,55
change_to_left,False,False,True,False,True,False,False,True,True,keep,0.0009990000000000003,2.3518478870391846,55
change_to_left,False,False,True,False,True,False,False,True,True,swerve_left,0.0011129432998142254,2.380458116531372,55
change_to_left,False,False,True,False,True,False,False,True,True,swerve_right,0.0014975019989999863,2.341386556625366,55
change_to_right,False,False,True,False,True,False,True,True,True,change_to_left,0.8636129551466543,2.333916664123535,56
change_to_right,False,False,True,False,True,False,True,True,True,change_to_right,1.0,1.3078179359436035,56
change_to_right,False,False,True,False,True,False,True,True,True,cruise,0.21702039784831845,2.3429057598114014,56
change_to_right,False,False,True,False,True,False,True,True,True,keep,0.000999,2.305845260620117,56
change_to_right,False,False,True,False,True,False,True,True,True,swerve_left,0.0014975019989999863,2.3168387413024902,56
change_to_right,False,False,True,False,True,False,True,True,True,swerve_right,0.0014975019989999863,2.349195957183838,56
cruise,False,False,True,False,True,False,True,True,True,change_to_left,0.873604921187008,2.3472740650177,57
cruise,False,False,True,False,True,False,True,True,True,change_to_right,0.8759412697515729,2.3472981452941895,57
cruise,False,False,True,False,True,False,True,True,True,cruise,1.0,1.3717505931854248,57
cruise,False,False,True,False,True,False,True,True,True,keep,0.000999,2.3378448486328125,57
cruise,False,False,True,False,True,False,True,True,True,swerve_left,0.0014975019989999863,2.3743069171905518,57
cruise,False,False,True,False,True,False,True,True,True,swerve_right,0.0014975019989999863,2.335718870162964,57
change_to_left,False,False,True,False,True,False,True,True,True,change_to_left,1.0,1.338843584060669,58
change_to_left,False,False,True,False,True,False,True,True,True,change_to_right,0.885174538645473,2.337023973464966,58
change_to_left,False,False,True,False,True,False,True,True,True,cruise,0.21884787551371987,2.384673595428467,58
change_to_left,False,False,True,False,True,False,True,True,True,keep,0.000999,2.3483099937438965,58
change_to_left,False,False,True,False,True,False,True,True,True,swerve_left,0.0014975019989999865,2.3811209201812744,58
change_to_left,False,False,True,False,True,False,True,True,True,swerve_right,0.001065466916583265,2.376429796218872,58
change_to_right,False,False,True,False,True,True,False,True,True,change_to_left,0.8664559730958488,2.3291432857513428,59
change_to_right,False,False,True,False,True,True,False,True,True,change_to_right,1.0,1.3344154357910156,59
change_to_right,False,False,True,False,True,True,False,True,True,cruise,0.21860600958518814,2.3722176551818848,59
change_to_right,False,False,True,False,True,True,False,True,True,keep,0.000999,2.350771903991699,59
change_to_right,False,False,True,False,True,True,False,True,True,swerve_left,0.0014975019989999863,2.3717706203460693,59
change_to_right,False,False,True,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.3477001190185547,59
cruise,False,False,True,False,True,True,False,True,True,change_to_left,0.8726244997438429,2.350310802459717,60
cruise,False,False,True,False,True,True,False,True,True,change_to_right,0.8801690995850558,2.3406200408935547,60
cruise,False,False,True,False,True,True,False,True,True,cruise,1.0,1.3658897876739502,60
cruise,False,False,True,False,True,True,False,True,True,keep,0.0009990000000000003,2.354776382446289,60
cruise,False,False,True,False,True,True,False,True,True,swerve_left,0.0014975019989999863,2.3794069290161133,60
cruise,False,False,True,False,True,True,False,True,True,swerve_right,0.001995505994502971,2.3391311168670654,60
change_to_left,False,False,True,False,True,True,False,True,True,change_to_left,1.0,1.3457765579223633,61
change_to_left,False,False,True,False,True,True,False,True,True,change_to_right,0.8810002206686381,2.3713624477386475,61
change_to_left,False,False,True,False,True,True,False,True,True,cruise,0.21564815632088785,2.37697696685791,61
change_to_left,False,False,True,False,True,True,False,True,True,keep,0.0009990000000000003,2.37082839012146,61
change_to_left,False,False,True,False,True,True,False,True,True,swerve_left,0.0014975019989999863,2.406092643737793,61
change_to_left,False,False,True,False,True,True,False,True,True,swerve_right,0.0014975019989999863,2.349670648574829,61
change_to_right,False,False,True,False,True,True,True,True,True,change_to_left,0.8754488098642113,2.354386329650879,62
change_to_right,False,False,True,False,True,True,True,True,True,change_to_right,1.0,1.3549189567565918,62
change_to_right,False,False,True,False,True,True,True,True,True,cruise,0.2163266755539585,2.372596025466919,62
change_to_right,False,False,True,False,True,True,True,True,True,keep,0.000999,2.3396525382995605,62
change_to_right,False,False,True,False,True,True,True,True,True,swerve_left,0.0010787603198399978,2.377939462661743,62
change_to_right,False,False,True,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3475966453552246,62
cruise,False,False,True,False,True,True,True,True,True,change_to_left,0.8776207557216446,2.3439407348632812,63
cruise,False,False,True,False,True,True,True,True,True,change_to_right,0.8752644117000982,2.3753011226654053,63
cruise,False,False,True,False,True,True,True,True,True,cruise,1.0,1.378326654434204,63
cruise,False,False,True,False,True,True,True,True,True,keep,0.000999,2.3557283878326416,63
cruise,False,False,True,False,True,True,True,True,True,swerve_left,0.001497501998999986,2.383599042892456,63
cruise,False,False,True,False,True,True,True,True,True,swerve_right,0.001497501998999986,2.37300181388855,63
change_to_left,False,False,True,False,True,True,True,True,True,change_to_left,1.0,1.3814561367034912,64
change_to_left,False,False,True,False,True,True,True,True,True,change_to_right,0.8732797353361317,2.3873767852783203,64
change_to_left,False,False,True,False,True,True,True,True,True,cruise,0.2142962595091069,2.3853859901428223,64
change_to_left,False,False,True,False,True,True,True,True,True,keep,0.000999,2.339238405227661,64
change_to_left,False,False,True,False,True,True,True,True,True,swerve_left,0.001497501998999986,2.3798093795776367,64
change_to_left,False,False,True,False,True,True,True,True,True,swerve_right,0.0014975019989999863,2.3393263816833496,64
change_to_right,False,False,True,True,False,False,False,True,True,change_to_left,0.8844596195446043,2.334583044052124,65
change_to_right,False,False,True,True,False,False,False,True,True,change_to_right,1.0,1.3255226612091064,65
change_to_right,False,False,True,True,False,False,False,True,True,cruise,0.22433815731952575,2.3684499263763428,65
change_to_right,False,False,True,True,False,False,False,True,True,keep,0.000999,2.3401968479156494,65
change_to_right,False,False,True,True,False,False,False,True,True,swerve_left,0.000999,2.379552125930786,65
change_to_right,False,False,True,True,False,False,False,True,True,swerve_right,0.001995505994502971,2.337315082550049,65
change_to_left,False,False,True,True,False,False,False,True,True,change_to_left,1.0,1.2972733974456787,66
change_to_left,False,False,True,True,False,False,False,True,True,change_to_right,0.8768244751839132,2.3164165019989014,66
change_to_left,False,False,True,True,False,False,False,True,True,cruise,0.22274941431512832,2.35323166847229,66
change_to_left,False,False,True,True,False,False,False,True,True,keep,0.000999,2.315382957458496,66
change_to_left,False,False,True,True,False,False,False,True,True,swerve_left,0.0014975019989999863,2.322819709777832,66
change_to_left,False,False,True,True,False,False,False,True,True,swerve_right,0.0014975019989999863,2.350916624069214,66
