action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id,ranking,frequency,potential_crash_before_intervention,potential_crash_after_intervention,best_intervention
change_to_left,False,True,True,False,True,True,True,True,True,keep,0.000999,4.038739919662476,136,1,2500,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,swerve_left,0.000999,4.068300485610962,136,1,2500,True,False,*
change_to_left,False,True,True,False,True,True,True,True,True,swerve_right,0.0010061094723671,4.00935435295105,136,2,NA,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,cruise,0.2185293268226289,3.934253215789795,136,3,NA,True,True,
change_to_left,False,True,True,False,True,True,True,True,True,change_to_right,0.8835984397885192,3.929698944091797,136,4,NA,True,False,
change_to_left,False,True,True,False,True,True,True,True,True,change_to_left,1.0,3.024908304214477,136,5,NA,True,True,
change_to_left,False,True,True,True,False,False,False,True,True,keep,0.000999,4.07825493812561,137,1,2500,True,False,*
change_to_left,False,True,True,True,False,False,False,True,True,swerve_left,0.000999,3.9808156490325928,137,1,2500,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,swerve_right,0.0010061094723671,4.008791446685791,137,2,NA,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,cruise,0.2216770774573213,3.957574844360352,137,3,NA,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,change_to_right,0.8801416240729755,3.965360641479492,137,4,NA,True,False,
change_to_left,False,True,True,True,False,False,False,True,True,change_to_left,1.0,2.981919527053833,137,5,NA,True,True,
change_to_left,False,True,True,True,False,False,True,True,True,keep,0.000999,4.04098391532898,138,1,2500,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,swerve_left,0.000999,3.9771769046783447,138,1,2500,True,False,*
change_to_left,False,True,True,True,False,False,True,True,True,swerve_right,0.0010061094723671,3.952260732650757,138,2,NA,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,cruise,0.2216829250038893,3.986240148544312,138,3,NA,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,change_to_right,0.8802285087892807,4.042305707931519,138,4,NA,True,False,
change_to_left,False,True,True,True,False,False,True,True,True,change_to_left,1.0,2.949804306030273,138,5,NA,True,True,
change_to_left,False,True,True,True,False,True,False,True,True,keep,0.000999,4.070178031921387,139,1,2500,True,False,*
change_to_left,False,True,True,True,False,True,False,True,True,swerve_left,0.000999,4.0264270305633545,139,1,2500,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,swerve_right,0.0010061094723671,3.979640007019043,139,2,NA,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,cruise,0.2216807009559251,3.969562292098999,139,3,NA,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,change_to_right,0.880259425985176,3.991436719894409,139,4,NA,True,False,
change_to_left,False,True,True,True,False,True,False,True,True,change_to_left,1.0,3.0126686096191406,139,5,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,keep,0.000999,3.192897081375122,14,1,2500,True,False,*
cruise,False,False,False,False,True,False,False,True,True,swerve_left,0.000999,3.177910566329956,14,1,2500,True,False,
cruise,False,False,False,False,True,False,False,True,True,swerve_right,0.0010061094723671,3.144740104675293,14,2,NA,True,False,
cruise,False,False,False,False,True,False,False,True,True,change_to_left,0.8762118237904402,3.1399078369140625,14,3,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,change_to_right,0.8792429685438323,3.189340114593506,14,4,NA,True,True,
cruise,False,False,False,False,True,False,False,True,True,cruise,1.0,2.150907516479492,14,5,NA,True,True,
change_to_left,False,True,True,True,False,True,True,True,True,keep,0.000999,4.012283802032471,140,1,2513,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,swerve_left,0.000999,3.9609553813934326,140,1,2513,True,False,*
change_to_left,False,True,True,True,False,True,True,True,True,swerve_right,0.0010061094723671,4.032223463058472,140,2,NA,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,cruise,0.2237726440188114,3.9666965007781982,140,3,NA,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,change_to_right,0.9640147597459748,3.972098827362061,140,4,NA,True,False,
change_to_left,False,True,True,True,False,True,True,True,True,change_to_left,1.0,2.978946685791016,140,5,NA,True,True,
change_to_left,False,True,True,True,True,False,False,True,True,keep,0.000999,4.018957614898682,141,1,2501,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,swerve_left,0.000999,4.0349061489105225,141,1,2501,True,False,*
change_to_left,False,True,True,True,True,False,False,True,True,swerve_right,0.0010061094723671,3.985690116882324,141,2,NA,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,cruise,0.2216804209210456,3.9883551597595215,141,3,NA,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,change_to_right,0.8801600663787832,4.03771710395813,141,4,NA,True,False,
change_to_left,False,True,True,True,True,False,False,True,True,change_to_left,1.0,2.956105232238769,141,5,NA,True,True,
change_to_left,False,True,True,True,True,False,True,True,True,keep,0.000999,4.009276390075684,142,1,2539,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,swerve_left,0.000999,4.000191688537598,142,1,2539,True,False,*
change_to_left,False,True,True,True,True,False,True,True,True,swerve_right,0.0010061094723671,3.9711098670959473,142,2,NA,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,cruise,0.2217186872625281,4.012478828430176,142,3,NA,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,change_to_right,0.8801468698481366,3.959852457046509,142,4,NA,True,False,
change_to_left,False,True,True,True,True,False,True,True,True,change_to_left,1.0,2.947947263717652,142,5,NA,True,True,
change_to_left,False,True,True,True,True,True,False,True,True,keep,0.000999,4.046048641204834,143,1,2500,True,False,*
change_to_left,False,True,True,True,True,True,False,True,True,swerve_left,0.000999,4.020127534866333,143,1,2500,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,swerve_right,0.0010061094723671,3.9814772605896,143,2,NA,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,cruise,0.2216836322612732,3.963690996170044,143,3,NA,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,change_to_right,0.8801525215135337,4.005168437957764,143,4,NA,True,False,
change_to_left,False,True,True,True,True,True,False,True,True,change_to_left,1.0,2.9841766357421875,143,5,NA,True,True,
change_to_left,False,True,True,True,True,True,True,True,True,keep,0.0009989999999999,4.046980857849121,144,1,3021,True,False,*
change_to_left,False,True,True,True,True,True,True,True,True,swerve_left,0.000999,4.002146244049072,144,2,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,swerve_right,0.0014975019989999,3.998319387435913,144,3,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,cruise,0.2319979534750211,3.9928033351898193,144,4,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,change_to_right,0.8906845910269038,4.006692886352539,144,5,NA,True,False,
change_to_left,False,True,True,True,True,True,True,True,True,change_to_left,1.0,2.9914557933807373,144,6,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,keep,0.000999,3.322576999664306,145,1,2500,True,False,
change_to_left,True,False,False,False,False,False,False,True,True,swerve_left,0.000999,3.300888061523437,145,1,2500,True,False,*
change_to_left,True,False,False,False,False,False,False,True,True,swerve_right,0.0010061094723671,3.272543907165528,145,2,NA,True,False,
change_to_left,True,False,False,False,False,False,False,True,True,cruise,0.2192215557177403,3.284574270248413,145,3,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,change_to_right,0.8792425932004466,3.2810964584350586,145,4,NA,True,True,
change_to_left,True,False,False,False,False,False,False,True,True,change_to_left,1.0,2.260122060775757,145,5,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,keep,0.000999,3.306680679321289,146,1,2500,True,False,*
cruise,True,False,False,False,False,False,False,True,True,swerve_left,0.000999,3.265448808670044,146,1,2500,True,False,
cruise,True,False,False,False,False,False,False,True,True,swerve_right,0.0010061094723671,3.3358559608459477,146,2,NA,True,False,
cruise,True,False,False,False,False,False,False,True,True,change_to_left,0.876212185806422,3.2636823654174805,146,3,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,change_to_right,0.8792433203306661,3.393451452255249,146,4,NA,True,True,
cruise,True,False,False,False,False,False,False,True,True,cruise,1.0,2.3020753860473637,146,5,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,keep,0.000999,3.312250852584839,147,1,2500,True,False,
change_to_right,True,False,False,False,False,False,False,True,True,swerve_left,0.000999,3.292186975479126,147,1,2500,True,False,*
change_to_right,True,False,False,False,False,False,False,True,True,swerve_right,0.0010061094723671,3.255850315093994,147,2,NA,True,False,
change_to_right,True,False,False,False,False,False,False,True,True,cruise,0.2192213931387302,3.288212776184082,147,3,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,change_to_left,0.8762125405579242,3.268646478652954,147,4,NA,True,True,
change_to_right,True,False,False,False,False,False,False,True,True,change_to_right,1.0,2.312376022338867,147,5,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,keep,0.000999,4.07037615776062,148,1,2500,True,False,
change_to_left,True,False,False,False,False,False,True,True,True,swerve_left,0.000999,4.008800506591797,148,1,2500,True,False,*
change_to_left,True,False,False,False,False,False,True,True,True,swerve_right,0.0010061094723671,4.011490345001221,148,2,NA,True,False,
change_to_left,True,False,False,False,False,False,True,True,True,cruise,0.2192218166436352,4.054979085922241,148,3,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,change_to_right,0.8792429793493504,4.075270891189575,148,4,NA,True,True,
change_to_left,True,False,False,False,False,False,True,True,True,change_to_left,1.0,3.081185340881348,148,5,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,keep,0.000999,4.0378053188323975,149,1,2500,True,False,*
cruise,True,False,False,False,False,False,True,True,True,swerve_left,0.000999,3.993396043777466,149,1,2500,True,False,
cruise,True,False,False,False,False,False,True,True,True,swerve_right,0.0010061094723671,4.007276773452759,149,2,NA,True,False,
cruise,True,False,False,False,False,False,True,True,True,change_to_left,0.8762110613583199,4.030237436294556,149,3,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,change_to_right,0.879243320330666,4.055322885513306,149,4,NA,True,True,
cruise,True,False,False,False,False,False,True,True,True,cruise,1.0,2.9640939235687256,149,5,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,keep,0.000999,3.200314283370972,15,1,2500,True,False,*
change_to_left,False,False,False,False,True,False,False,True,True,swerve_left,0.000999,3.143682718276977,15,1,2500,True,False,
change_to_left,False,False,False,False,True,False,False,True,True,swerve_right,0.0010061094723671,3.170236349105835,15,2,NA,True,False,
change_to_left,False,False,False,False,True,False,False,True,True,cruise,0.2192215712949865,3.152775526046753,15,3,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,change_to_right,0.8792436858550797,3.1967878341674805,15,4,NA,True,True,
change_to_left,False,False,False,False,True,False,False,True,True,change_to_left,1.0,2.146577835083008,15,5,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,keep,0.000999,4.083457946777344,150,1,2500,True,False,*
change_to_right,True,False,False,False,False,False,True,True,True,swerve_left,0.000999,4.106302738189697,150,1,2500,True,False,
change_to_right,True,False,False,False,False,False,True,True,True,swerve_right,0.0010061094723671,4.031797409057617,150,2,NA,True,False,
change_to_right,True,False,False,False,False,False,True,True,True,cruise,0.2192215557177403,4.000401735305786,150,3,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,change_to_left,0.876212185806422,3.9578158855438232,150,4,NA,True,True,
change_to_right,True,False,False,False,False,False,True,True,True,change_to_right,1.0,2.967507839202881,150,5,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,keep,0.000999,4.060640096664429,151,1,2500,True,False,
change_to_left,True,False,False,False,False,True,False,True,True,swerve_left,0.000999,4.024485111236572,151,1,2500,True,False,*
change_to_left,True,False,False,False,False,True,False,True,True,swerve_right,0.0010061094723671,4.0053887367248535,151,2,NA,True,False,
change_to_left,True,False,False,False,False,True,False,True,True,cruise,0.2192205768638743,3.992233514785767,151,3,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,change_to_right,0.879245981773742,3.972577810287476,151,4,NA,True,True,
change_to_left,True,False,False,False,False,True,False,True,True,change_to_left,1.0,3.0096981525421143,151,5,NA,True,True,
cruise,True,False,False,False,False,True,False,True,True,keep,0.000999,4.016865968704224,152,1,2501,True,False,*
