action,curr_lane,free_E,free_NE,free_NW,free_SE,free_SW,free_W,orig_label_lc,latent_collision,iaction,probability,elapsed_time,group_id
cruise,False,False,True,False,False,True,True,True,True,change_to_left,0.8762125745578573,4.044309854507446,51
cruise,False,False,True,False,False,True,True,True,True,change_to_right,0.8789515936392662,4.034015893936157,51
cruise,False,False,True,False,False,True,True,True,True,cruise,1.0,2.977544069290161,51
cruise,False,False,True,False,False,True,True,True,True,keep,0.000999,4.083181381225586,51
cruise,False,False,True,False,False,True,True,True,True,swerve_left,0.0010022841663731815,4.062315225601196,51
cruise,False,False,True,False,False,True,True,True,True,swerve_right,0.0011563748935628348,4.0241546630859375,51
change_to_left,False,False,True,False,False,True,True,True,True,change_to_left,1.0,2.9670310020446777,52
change_to_left,False,False,True,False,False,True,True,True,True,change_to_right,0.8789512137804667,4.004082918167114,52
change_to_left,False,False,True,False,False,True,True,True,True,cruise,0.2179517918526194,3.9805612564086914,52
change_to_left,False,False,True,False,False,True,True,True,True,keep,0.000999,4.093451976776123,52
change_to_left,False,False,True,False,False,True,True,True,True,swerve_left,0.0010003828091414014,4.0041375160217285,52
change_to_left,False,False,True,False,False,True,True,True,True,swerve_right,0.001105991262582025,3.987583637237549,52
change_to_right,False,False,True,False,True,False,False,True,True,change_to_left,0.8762141087370358,3.9693245887756348,53
change_to_right,False,False,True,False,True,False,False,True,True,change_to_right,1.0,2.9154763221740723,53
change_to_right,False,False,True,False,True,False,False,True,True,cruise,0.21922182609043256,3.915036201477051,53
change_to_right,False,False,True,False,True,False,False,True,True,keep,0.000999,4.042676687240601,53
change_to_right,False,False,True,False,True,False,False,True,True,swerve_left,0.000999,4.022713661193848,53
change_to_right,False,False,True,False,True,False,False,True,True,swerve_right,0.001006109472367182,4.007056474685669,53
cruise,False,False,True,False,True,False,False,True,True,change_to_left,0.8762125712144403,4.0089287757873535,54
cruise,False,False,True,False,True,False,False,True,True,change_to_right,0.8792380875533887,3.9801533222198486,54
cruise,False,False,True,False,True,False,False,True,True,cruise,1.0,2.9544060230255127,54
cruise,False,False,True,False,True,False,False,True,True,keep,0.000999,4.038435459136963,54
cruise,False,False,True,False,True,False,False,True,True,swerve_left,0.000999,4.036827802658081,54
cruise,False,False,True,False,True,False,False,True,True,swerve_right,0.001006109472367182,3.9692864418029785,54
change_to_left,False,False,True,False,True,False,False,True,True,change_to_left,1.0,2.993311643600464,55
change_to_left,False,False,True,False,True,False,False,True,True,change_to_right,0.8792361798453828,3.991767168045044,55
change_to_left,False,False,True,False,True,False,False,True,True,cruise,0.21921859589405177,3.938136339187622,55
change_to_left,False,False,True,False,True,False,False,True,True,keep,0.000999,4.026081085205078,55
change_to_left,False,False,True,False,True,False,False,True,True,swerve_left,0.000999,4.003901243209839,55
change_to_left,False,False,True,False,True,False,False,True,True,swerve_right,0.001006109472367182,4.012223482131958,55
change_to_right,False,False,True,False,True,False,True,True,True,change_to_left,0.8762121797681021,3.9656879901885986,56
change_to_right,False,False,True,False,True,False,True,True,True,change_to_right,1.0,3.025505781173706,56
change_to_right,False,False,True,False,True,False,True,True,True,cruise,0.21922181224559756,4.004470586776733,56
change_to_right,False,False,True,False,True,False,True,True,True,keep,0.000999,4.043885231018066,56
change_to_right,False,False,True,False,True,False,True,True,True,swerve_left,0.000999,4.0492024421691895,56
change_to_right,False,False,True,False,True,False,True,True,True,swerve_right,0.001006109472367182,4.006155252456665,56
cruise,False,False,True,False,True,False,True,True,True,change_to_left,0.8762125712144404,4.005121231079102,57
cruise,False,False,True,False,True,False,True,True,True,change_to_right,0.8792388088953844,4.005002498626709,57
cruise,False,False,True,False,True,False,True,True,True,cruise,1.0,2.957990884780884,57
cruise,False,False,True,False,True,False,True,True,True,keep,0.000999,4.050417900085449,57
cruise,False,False,True,False,True,False,True,True,True,swerve_left,0.000999,4.024572849273682,57
cruise,False,False,True,False,True,False,True,True,True,swerve_right,0.001006109472367182,4.018308877944946,57
change_to_left,False,False,True,False,True,False,True,True,True,change_to_left,1.0,3.0098695755004883,58
change_to_left,False,False,True,False,True,False,True,True,True,change_to_right,0.8792361798453826,3.984922409057617,58
change_to_left,False,False,True,False,True,False,True,True,True,cruise,0.2192229380496381,3.9836881160736084,58
change_to_left,False,False,True,False,True,False,True,True,True,keep,0.000999,4.106781721115112,58
change_to_left,False,False,True,False,True,False,True,True,True,swerve_left,0.000999,4.012528419494629,58
change_to_left,False,False,True,False,True,False,True,True,True,swerve_right,0.001006109472367182,4.009756326675415,58
change_to_right,False,False,True,False,True,True,False,True,True,change_to_left,0.8762125712144403,3.982369899749756,59
change_to_right,False,False,True,False,True,True,False,True,True,change_to_right,1.0,2.931659698486328,59
change_to_right,False,False,True,False,True,True,False,True,True,cruise,0.21922111114992765,3.945312023162842,59
change_to_right,False,False,True,False,True,True,False,True,True,keep,0.000999,4.023151397705078,59
change_to_right,False,False,True,False,True,True,False,True,True,swerve_left,0.000999,4.013769865036011,59
change_to_right,False,False,True,False,True,True,False,True,True,swerve_right,0.001006109472367182,4.0135743618011475,59
cruise,False,False,True,False,True,True,False,True,True,change_to_left,0.876209506488156,3.990762948989868,60
cruise,False,False,True,False,True,True,False,True,True,change_to_right,0.8792357980934287,3.9883179664611816,60
cruise,False,False,True,False,True,True,False,True,True,cruise,1.0,2.9404077529907227,60
cruise,False,False,True,False,True,True,False,True,True,keep,0.0009990000000000003,4.023063659667969,60
cruise,False,False,True,False,True,True,False,True,True,swerve_left,0.000999,4.046158790588379,60
cruise,False,False,True,False,True,True,False,True,True,swerve_right,0.001006109472367182,3.989323854446411,60
change_to_left,False,False,True,False,True,True,False,True,True,change_to_left,1.0,3.015737771987915,61
change_to_left,False,False,True,False,True,True,False,True,True,change_to_right,0.8792387971574022,3.9883320331573486,61
change_to_left,False,False,True,False,True,True,False,True,True,cruise,0.2192218235876419,4.015971899032593,61
change_to_left,False,False,True,False,True,True,False,True,True,keep,0.000999,4.02437686920166,61
change_to_left,False,False,True,False,True,True,False,True,True,swerve_left,0.000999,4.051370143890381,61
change_to_left,False,False,True,False,True,True,False,True,True,swerve_right,0.001006109472367182,4.060413599014282,61
change_to_right,False,False,True,False,True,True,True,True,True,change_to_left,0.8762083974596555,3.2536890506744385,62
change_to_right,False,False,True,False,True,True,True,True,True,change_to_right,1.0,2.270029067993164,62
change_to_right,False,False,True,False,True,True,True,True,True,cruise,0.21828400879712642,3.2407026290893555,62
change_to_right,False,False,True,False,True,True,True,True,True,keep,0.000999,3.311476469039917,62
change_to_right,False,False,True,False,True,True,True,True,True,swerve_left,0.0010666081467196728,3.295630931854248,62
change_to_right,False,False,True,False,True,True,True,True,True,swerve_right,0.001006109472367182,3.2643074989318848,62
cruise,False,False,True,False,True,True,True,True,True,change_to_left,0.8762114478847856,3.452090263366699,63
cruise,False,False,True,False,True,True,True,True,True,change_to_right,0.8791516673318404,3.3224215507507324,63
cruise,False,False,True,False,True,True,True,True,True,cruise,1.0,2.2463951110839844,63
cruise,False,False,True,False,True,True,True,True,True,keep,0.000999,3.277721405029297,63
cruise,False,False,True,False,True,True,True,True,True,swerve_left,0.0010666081467196728,3.2558388710021973,63
cruise,False,False,True,False,True,True,True,True,True,swerve_right,0.001006109472367182,3.2835965156555176,63
change_to_left,False,False,True,False,True,True,True,True,True,change_to_left,1.0,2.2629058361053467,64
change_to_left,False,False,True,False,True,True,True,True,True,change_to_right,0.8791516637907943,3.292527914047241,64
change_to_left,False,False,True,False,True,True,True,True,True,cruise,0.21828555520934056,3.253262758255005,64
change_to_left,False,False,True,False,True,True,True,True,True,keep,0.000999,3.328636884689331,64
change_to_left,False,False,True,False,True,True,True,True,True,swerve_left,0.0010664352229533404,3.2380881309509277,64
change_to_left,False,False,True,False,True,True,True,True,True,swerve_right,0.001006109472367182,3.2100906372070312,64
change_to_right,False,False,True,True,False,False,False,True,True,change_to_left,0.8762095064881561,3.901639699935913,65
change_to_right,False,False,True,True,False,False,False,True,True,change_to_right,1.0,2.918968677520752,65
change_to_right,False,False,True,True,False,False,False,True,True,cruise,0.22168017031424492,3.935316562652588,65
change_to_right,False,False,True,True,False,False,False,True,True,keep,0.000999,4.009530067443848,65
change_to_right,False,False,True,True,False,False,False,True,True,swerve_left,0.000999,4.0156569480896,65
change_to_right,False,False,True,True,False,False,False,True,True,swerve_right,0.001006109472367182,4.119777679443359,65
change_to_left,False,False,True,True,False,False,False,True,True,change_to_left,1.0,2.966987371444702,66
change_to_left,False,False,True,True,False,False,False,True,True,change_to_right,0.8792340014850667,4.003675937652588,66
change_to_left,False,False,True,True,False,False,False,True,True,cruise,0.22167903543054185,3.9769062995910645,66
change_to_left,False,False,True,True,False,False,False,True,True,keep,0.000999,4.071813344955444,66
change_to_left,False,False,True,True,False,False,False,True,True,swerve_left,0.000999,4.003617286682129,66
change_to_left,False,False,True,True,False,False,False,True,True,swerve_right,0.001006109472367182,3.9701008796691895,66
change_to_right,False,False,True,True,False,False,True,True,True,change_to_left,0.8762121884855161,3.9783401489257812,67
change_to_right,False,False,True,True,False,False,True,True,True,change_to_right,1.0,2.9771647453308105,67
change_to_right,False,False,True,True,False,False,True,True,True,cruise,0.22228638790527375,3.979281187057495,67
change_to_right,False,False,True,True,False,False,True,True,True,keep,0.000999,4.0514609813690186,67
change_to_right,False,False,True,True,False,False,True,True,True,swerve_left,0.000999,3.9861648082733154,67
change_to_right,False,False,True,True,False,False,True,True,True,swerve_right,0.001006109472367182,4.018794775009155,67
change_to_left,False,False,True,True,False,False,True,True,True,change_to_left,1.0,2.9807894229888916,68
change_to_left,False,False,True,True,False,False,True,True,True,change_to_right,0.8792340014850667,4.002578258514404,68
change_to_left,False,False,True,True,False,False,True,True,True,cruise,0.22228416582472363,3.9921534061431885,68
